ga_networkLocation,ga_city,ga_country,ga_landingPagePath,ga_deviceCategory,ga_pageviews
thomson financial services,Boston,United States,/Fashion-Jewelry-s/1827.htm?click=186,desktop,137
epm telecomunicaciones s.a. e.s.p.,Medellin,Colombia,/,desktop,117
cox communications inc.,San Diego,United States,/Liquid-Metal-Jewelry-s/1827.htm?click=186,desktop,113
epm telecomunicaciones s.a. e.s.p.,Medellin,Colombia,/,desktop,112
verizon online llc,Santa Barbara,United States,/Liquid-Metal-Bracelets-s/1821.htm?searching=Y&sort=5&cat=1821&show=12&page=1,desktop,112
comcast cable communications inc,Des Plaines,United States,/default.asp,desktop,110
